Account,GameNumber,MoveNumber,Move,Time
Cosmos_IV,1,1,d4,0:09:59.9
Cosmos_IV,1,1,d6,0:09:57.8
Cosmos_IV,1,2,c4,0:09:58.8
Cosmos_IV,1,2,a5,0:09:52.5
Cosmos_IV,1,3,d5,0:09:57.6
Cosmos_IV,1,3,c5,0:09:47.2
Cosmos_IV,1,4,e4,0:09:54.8
Cosmos_IV,1,4,e5,0:09:31.4
Cosmos_IV,1,5,Nc3,0:09:53.6
Cosmos_IV,1,5,Ne7,0:09:26.8
Cosmos_IV,1,6,b3,0:09:52.4
Cosmos_IV,1,6,g6,0:09:14
Cosmos_IV,1,7,Bg5,0:09:50.8
Cosmos_IV,1,7,h6,0:08:56
Cosmos_IV,1,8,Bxe7,0:09:43.4
Cosmos_IV,1,8,Bxe7,0:08:54
Cosmos_IV,1,9,Be2,0:09:37.5
Cosmos_IV,1,9,g5,0:08:51.6
Cosmos_IV,1,10,g4,0:09:33
Cosmos_IV,1,10,h5,0:08:48.2
Cosmos_IV,1,11,h3,0:09:11.6
Cosmos_IV,1,11,f6,0:08:27.9
Cosmos_IV,1,12,Qd2,0:09:02.2
Cosmos_IV,1,12,Na6,0:08:12.2
Cosmos_IV,1,13,O-O-O,0:08:56.8
Cosmos_IV,1,13,Nb4,0:08:09.2
Cosmos_IV,1,14,a3,0:08:51.2
Cosmos_IV,1,14,Na6,0:07:59.8
Cosmos_IV,1,15,Qb2,0:08:42.2
Cosmos_IV,1,15,Bd7,0:07:50.5
Cosmos_IV,1,16,gxh5,0:08:29.7
Cosmos_IV,1,16,f5,0:07:37.2
Cosmos_IV,1,17,Rd3,0:08:12.9
Cosmos_IV,1,17,g4,0:07:16.3
Cosmos_IV,1,18,hxg4,0:08:06.9
Cosmos_IV,1,18,Bg5+,0:07:10.5
Cosmos_IV,1,19,Kd1,0:07:57.9
Cosmos_IV,1,19,fxg4,0:06:48.2
Cosmos_IV,1,20,Rg3,0:07:39.8
Cosmos_IV,1,20,Qf6,0:06:28.6
Cosmos_IV,1,21,f3,0:07:19
Cosmos_IV,1,21,Rg8,0:05:57.7
Cosmos_IV,1,22,fxg4,0:07:16.5
Cosmos_IV,1,22,Bf4,0:05:49.8
Cosmos_IV,1,23,Rf3,0:07:10.3
