Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,1,1,d4,0:10:00
CosmosSolitarus,1,1,d5,0:10:00
CosmosSolitarus,1,2,Bf4,0:09:56.6
CosmosSolitarus,1,2,Bf5,0:09:44
CosmosSolitarus,1,3,Nf3,0:09:46.7
CosmosSolitarus,1,3,Nf6,0:09:38.5
CosmosSolitarus,1,4,e3,0:09:22.1
CosmosSolitarus,1,4,e6,0:09:32.8
CosmosSolitarus,1,5,Bd3,0:09:13.6
CosmosSolitarus,1,5,Bxd3,0:09:19.4
CosmosSolitarus,1,6,Qxd3,0:09:12.6
CosmosSolitarus,1,6,Nc6,0:09:09.4
CosmosSolitarus,1,7,O-O,0:09:09.3
CosmosSolitarus,1,7,Nb4,0:09:00.2
CosmosSolitarus,1,8,Qc3,0:08:49.9
CosmosSolitarus,1,8,Ne4,0:08:47.3
CosmosSolitarus,1,9,Qe1,0:08:48.6
CosmosSolitarus,1,9,Nxc2,0:08:36
CosmosSolitarus,2,1,e4,0:10:00
CosmosSolitarus,2,1,e5,0:10:00
CosmosSolitarus,2,2,Bc4,0:09:57.9
CosmosSolitarus,2,2,Nc6,0:09:57.3
CosmosSolitarus,2,3,Nc3,0:09:30.8
CosmosSolitarus,2,3,Nf6,0:09:49
CosmosSolitarus,2,4,d3,0:09:28.1
CosmosSolitarus,2,4,Bb4,0:09:34.7
CosmosSolitarus,2,5,a3,0:09:19.4
CosmosSolitarus,2,5,Bxc3+,0:09:26.8
CosmosSolitarus,2,6,bxc3,0:09:16.7
CosmosSolitarus,2,6,O-O,0:09:26.1
CosmosSolitarus,2,7,Nf3,0:09:09.5
CosmosSolitarus,2,7,d6,0:09:16.5
CosmosSolitarus,2,8,d4,0:09:06.3
CosmosSolitarus,2,8,Re8,0:08:31.8
CosmosSolitarus,2,9,Ng5,0:09:00.8
CosmosSolitarus,2,9,Be6,0:07:59.4
CosmosSolitarus,2,10,Nxe6,0:08:35.6
CosmosSolitarus,2,10,fxe6,0:07:58.2
CosmosSolitarus,2,11,Bb5,0:08:29.3
CosmosSolitarus,2,11,Re7,0:07:32
CosmosSolitarus,2,12,Bxc6,0:08:21.7
CosmosSolitarus,2,12,bxc6,0:07:31.2
CosmosSolitarus,2,13,Bg5,0:08:20
CosmosSolitarus,2,13,h6,0:07:22.4
CosmosSolitarus,2,14,Bxf6,0:08:02.7
CosmosSolitarus,2,14,gxf6,0:07:21.4
CosmosSolitarus,2,15,O-O,0:07:45.2
CosmosSolitarus,2,15,Rb8,0:07:03.1
CosmosSolitarus,2,16,dxe5,0:07:31.1
CosmosSolitarus,2,16,dxe5,0:06:51.7
CosmosSolitarus,2,17,Qg4+,0:07:25.8
CosmosSolitarus,2,17,Rg7,0:06:49.7
CosmosSolitarus,2,18,Qxe6+,0:07:16.5
CosmosSolitarus,2,18,Kh8,0:06:38
CosmosSolitarus,2,19,Qxc6,0:07:04.3
CosmosSolitarus,2,19,Rb6,0:06:37
CosmosSolitarus,2,20,Qc5,0:06:43
CosmosSolitarus,2,20,Qb8,0:06:12.9
CosmosSolitarus,2,21,g3,0:06:35.4
CosmosSolitarus,2,21,Rb2,0:06:08.5
CosmosSolitarus,2,22,Qc6,0:06:02.3
CosmosSolitarus,2,22,Qd8,0:05:36.2
CosmosSolitarus,2,23,Rfd1,0:05:30.8
CosmosSolitarus,2,23,Qe7,0:05:24.2
CosmosSolitarus,2,24,Rd7,0:05:06.9
CosmosSolitarus,2,24,Qxd7,0:05:07.7
CosmosSolitarus,2,25,Qxf6,0:04:58.4
CosmosSolitarus,2,25,Rxc2,0:04:58.6
CosmosSolitarus,2,26,Qxe5,0:04:44.1
CosmosSolitarus,2,26,Rd2,0:04:33.5
CosmosSolitarus,2,27,Kg2,0:04:33.2
CosmosSolitarus,2,27,Rc2,0:04:03
CosmosSolitarus,2,28,Rb1,0:04:24.5
CosmosSolitarus,2,28,Qd3,0:03:56.8
CosmosSolitarus,2,29,Rb8+,0:04:09.9
CosmosSolitarus,2,29,Kh7,0:03:55.2
CosmosSolitarus,2,30,Qf5+,0:04:00
CosmosSolitarus,2,30,Rg6,0:03:53
CosmosSolitarus,2,31,Qf7+,0:03:54.5
CosmosSolitarus,2,31,Rg7,0:03:51.9
CosmosSolitarus,2,32,Qf5+,0:03:52.5
CosmosSolitarus,2,32,Rg6,0:03:43.2
CosmosSolitarus,2,33,Qf7+,0:03:51.1
CosmosSolitarus,2,33,Rg7,0:03:42.2
CosmosSolitarus,2,34,Qf5+,0:03:49.4
CosmosSolitarus,3,1,d4,0:10:00
CosmosSolitarus,3,1,d5,0:10:00
CosmosSolitarus,3,2,Nc3,0:09:56.1
CosmosSolitarus,3,2,Nc6,0:09:47
CosmosSolitarus,3,3,Nf3,0:09:52.1
CosmosSolitarus,3,3,Bg4,0:09:39.5
CosmosSolitarus,3,4,h3,0:09:45.1
CosmosSolitarus,3,4,Bxf3,0:09:35.7
CosmosSolitarus,3,5,gxf3,0:09:42.2
CosmosSolitarus,3,5,f5,0:09:25.1
CosmosSolitarus,3,6,e4,0:09:35.8
CosmosSolitarus,3,6,fxe4,0:09:19.1
CosmosSolitarus,3,7,fxe4,0:09:33.3
CosmosSolitarus,3,7,dxe4,0:09:17.9
CosmosSolitarus,3,8,Nxe4,0:09:31.6
CosmosSolitarus,3,8,Nxd4,0:09:14.8
CosmosSolitarus,3,9,c3,0:09:14.6
CosmosSolitarus,3,9,Nf5,0:09:03.5
CosmosSolitarus,3,10,Qh5+,0:09:05.5
CosmosSolitarus,3,10,g6,0:08:57.7
CosmosSolitarus,3,11,Qg5,0:08:55.2
CosmosSolitarus,3,11,Bh6,0:08:45.3
CosmosSolitarus,3,12,Qg3,0:08:41.4
CosmosSolitarus,3,12,Nxg3,0:08:36.1
CosmosSolitarus,3,13,fxg3,0:08:39.5
CosmosSolitarus,3,13,Bxc1,0:08:16.9
CosmosSolitarus,3,14,Rxc1,0:08:34.6
CosmosSolitarus,3,14,Nf6,0:08:08.2
CosmosSolitarus,3,15,Nxf6+,0:08:26.3
CosmosSolitarus,3,15,exf6,0:08:07.2
CosmosSolitarus,3,16,Rd1,0:08:23.7
CosmosSolitarus,3,16,Qe7+,0:08:04
CosmosSolitarus,3,17,Be2,0:08:13.9
CosmosSolitarus,3,17,O-O,0:07:52.1
CosmosSolitarus,3,18,Rf1,0:07:53.4
CosmosSolitarus,3,18,Rfe8,0:07:47.1
CosmosSolitarus,3,19,Rf2,0:07:44.1
CosmosSolitarus,3,19,Rad8,0:07:38.5
CosmosSolitarus,3,20,Rxd8,0:07:40.2
CosmosSolitarus,3,20,Rxd8,0:07:37.5
CosmosSolitarus,3,21,Kf1,0:07:28
CosmosSolitarus,3,21,Rd2,0:07:32.3
CosmosSolitarus,3,22,Bc4+,0:07:21.2
CosmosSolitarus,3,22,Kg7,0:07:16.1
CosmosSolitarus,3,23,Rxd2,0:07:19.4
CosmosSolitarus,3,23,Qe3,0:07:06.8
CosmosSolitarus,3,24,Re2,0:07:07.6
CosmosSolitarus,3,24,Qxg3,0:07:01.1
CosmosSolitarus,3,25,Re7+,0:06:59
CosmosSolitarus,3,25,Kf8,0:06:59.2
CosmosSolitarus,3,26,Rf7+,0:06:56.2
CosmosSolitarus,3,26,Ke8,0:06:52.1
CosmosSolitarus,3,27,Rxf6,0:06:37.2
CosmosSolitarus,3,27,Qh4,0:06:24.4
CosmosSolitarus,3,28,Re6+,0:06:28.4
CosmosSolitarus,3,28,Kd7,0:06:20.2
CosmosSolitarus,3,29,Re1,0:04:56.3
CosmosSolitarus,3,29,Qxc4+,0:06:17.4
CosmosSolitarus,3,30,Re2,0:04:50.5
CosmosSolitarus,3,30,g5,0:06:08.2
CosmosSolitarus,3,31,Ke1,0:04:45
CosmosSolitarus,3,31,h5,0:06:04.7
CosmosSolitarus,3,32,Rd2+,0:04:39
CosmosSolitarus,3,32,Ke6,0:06:00.5
CosmosSolitarus,3,33,Rd8,0:04:28.2
CosmosSolitarus,3,33,g4,0:05:39
CosmosSolitarus,3,34,hxg4,0:04:23.2
